index,sent_id,tokens,anno1,anno2
75,GUM_academic_games-32,",",1.2032988770755700,1.337334106503650
76,GUM_academic_games-33,for,3.2831780850256800,3.229419130647540
77,GUM_academic_games-34,the,3.4240106221304900,3.4303644750052300
78,GUM_academic_games-35,improvement,11.482690744544500,11.336082897385600
79,GUM_academic_games-36,of,2.090080843537240,2.3638902579464200
80,GUM_academic_games-37,cognitive,9.039328364641340,9.628053743909960
81,GUM_academic_games-38,functions,9.42274008894391,9.0
82,GUM_academic_games-39,.,1.2012746713402300,1.0618100142806300
83,GUM_academic_librarians-19,Get,3.3125500265701300,3.3276011819906300
84,GUM_academic_librarians-20,feedback,8.418763886177150,8.475867837168760
85,GUM_academic_librarians-21,from,4.756223991617740,4.107937520115640
86,GUM_academic_librarians-22,researchers,11.225563971769800,11.290159870892300
87,GUM_academic_librarians-23,on,2.438085635198040,2.3231493260335800
88,GUM_academic_librarians-24,possible,8.966618952954670,8.344812685924670
89,GUM_academic_librarians-25,subjects,8.421858709764320,8.253888418566120
90,GUM_academic_librarians-26,",",1.7036104936963000,1.3630201751506000
91,GUM_academic_librarians-27,based,5.101112504295500,5.643454651145800
92,GUM_academic_librarians-28,on,2.508030224498480,2.076560081088910
93,GUM_academic_librarians-29,the,3.2688620430413000,3.058494276099430
94,GUM_academic_librarians-30,knowledge,,9.387886604066050
95,GUM_academic_librarians-31,and,3.863058471781010,3.132879863355060
96,GUM_academic_librarians-32,skills,6.514221272927460,6.115901263952660
97,GUM_academic_librarians-33,they,4.218579172829530,4.151269655981420
98,GUM_academic_librarians-34,feel,4.316149564031770,4.393822408501920
99,GUM_academic_librarians-35,librarians,10.32095536456990,10.494206169865800
100,GUM_academic_librarians-36,need,4.057083294482600,4.270895455982230
101,GUM_academic_librarians-37,;,1.0189775769923900,1.510485344330070
102,GUM_fiction_teeth-18,Besides,7.161977494286100,7.785013172809390
103,GUM_fiction_teeth-19,",",1.7485984477230900,1.5234125191172700
104,GUM_fiction_teeth-20,Steven,6.310304957427140,6.286099787289200
105,GUM_fiction_teeth-21,had,3.132801314345830,3.5766626424809700
106,GUM_fiction_teeth-22,some,4.388484915444570,4.52854441281065
107,GUM_fiction_teeth-23,really,6.266581126401480,6.1069944007522500
108,GUM_fiction_teeth-24,good,4.432273602816960,4.25757915613055
109,GUM_fiction_teeth-25,stuff,5.2237401569236,5.273798006428870
110,GUM_fiction_teeth-26,:,1.4567509688227900,1.4971327024834400
111,GUM_fiction_teeth-27,sweets,6.400317118679850,6.155472021948850
112,GUM_fiction_teeth-28,that,4.0,4.531640729245620
113,GUM_fiction_teeth-29,stained,7.041545678099620,7.137943507493350
114,GUM_fiction_teeth-30,your,4.57394503140446,4.618464133883110
115,GUM_fiction_teeth-31,teeth,5.0,5.59812080404394
116,GUM_fiction_teeth-32,bright,6.044243760746570,6.6264123111047500
117,GUM_fiction_teeth-33,red,3.221299950407030,3.8302477054972300
118,GUM_fiction_teeth-34,—,1.7521169722833700,1.248788715737360
119,GUM_fiction_teeth-35,well,4.405682982749610,4.180483302568110
120,GUM_fiction_teeth-36,",",1.2328726499335900,1.2742035991006400
121,GUM_fiction_teeth-37,technically,11.032354654374900,11.09498548273940
122,GUM_fiction_teeth-38,",",1.1611866923653900,1.2515609542584100
123,GUM_fiction_teeth-39,not,3.1096528060410100,3.0
124,GUM_fiction_teeth-40,your,4.674815251173390,4.93361396582883
125,GUM_fiction_teeth-41,teeth,5.293860285354970,5.2940076785497200
126,GUM_fiction_teeth-42,",",1.9968246657865400,1.3888682299588800
127,GUM_fiction_teeth-43,just,4.30848817701166,5.0
128,GUM_fiction_teeth-44,the,3.3798482590069800,3.390020291740890
129,GUM_fiction_teeth-45,plaque,6.8535986209233900,6.167102650867780
130,GUM_fiction_teeth-46,",",1.8836729448451500,1.2636153101947000
131,GUM_fiction_teeth-47,but,3.535863546398720,4.0
132,GUM_fiction_teeth-48,the,3.4584198852938800,3.1257506664082000
133,GUM_fiction_teeth-49,result,6.3694072470692400,6.283568811390010
134,GUM_fiction_teeth-50,was,3.051203217068480,3.349940768067000
135,GUM_fiction_teeth-51,often,5.0,5.0
136,GUM_fiction_teeth-52,the,3.280446998154420,3.8066169343586300
137,GUM_fiction_teeth-53,same,4.183483632769140,4.130793144301840
138,GUM_fiction_teeth-54,.,1.4994933469903600,1.2259013006214900
139,GUM_bio_jespersen-29,While,6.0,5.075807455665550
140,GUM_bio_jespersen-30,in,2.3220579525584600,2.6504860422596300
141,GUM_bio_jespersen-31,the,3.9066170141192200,3.5032262206117900
142,GUM_bio_jespersen-32,U.S.,4.145956169577750,5.0
143,GUM_bio_jespersen-33,",",1.4563212052414100,1.4919281159187000
144,GUM_bio_jespersen-34,he,2.578419444592520,2.1919560644634500
145,GUM_bio_jespersen-35,took,4.498120937139040,4.561612041686050
146,GUM_bio_jespersen-36,occasion,8.233711838330180,8.36063255753226
147,GUM_bio_jespersen-37,to,2.252552806575370,2.1832029401317000
148,GUM_bio_jespersen-38,study,5.0,5.845453887149220
149,GUM_bio_jespersen-39,the,3.2616867278136100,3.2541758016534700
150,GUM_bio_jespersen-40,country,7.851191660404940,7.451839733297390
151,GUM_bio_jespersen-41,'s,2.5277406583830300,2.591527909286970
152,GUM_bio_jespersen-42,educational,11.16785253087070,11.495375584687100
153,GUM_bio_jespersen-43,system,6.121281319316780,6.2940076785497200
154,GUM_bio_jespersen-44,.,1.548505265291870,1.768221727697310
155,GUM_academic_exposure-21,Higher,6.274125605311870,6.358392120532650
156,GUM_academic_exposure-22,levels,6.408033112327840,6.259671443622300
157,GUM_academic_exposure-23,of,2.4112723924402900,3.0
158,GUM_academic_exposure-24,proficiency,,11.419401226861600
159,GUM_academic_exposure-25,(,1.3832549881913200,1.0863439254890500
160,GUM_academic_exposure-26,or,2.6395075493970500,2.392034105430030
161,GUM_academic_exposure-27,exposure,8.39064981926799,8.221660803994860
162,GUM_academic_exposure-28,),1.7823636820333500,1.1683679951474600
163,GUM_academic_exposure-29,may,4.0,4.0
164,GUM_academic_exposure-30,be,2.478685236847530,2.505398849458220
165,GUM_academic_exposure-31,associated,11.0,10.488958458289400
166,GUM_academic_exposure-32,with,,4.292626861523470
167,GUM_academic_exposure-33,less,4.401961235497020,4.228509526476040
168,GUM_academic_exposure-34,attrition,9.32818883465108,9.424871536980150
169,GUM_academic_exposure-35,[,,2.0
170,GUM_academic_exposure-36,17,2.98070918444208,2.026115596241270
171,GUM_academic_exposure-37,],1.3414539923241000,1.0685435109606800
172,GUM_academic_exposure-38,",",1.7584416786528500,1.2156828718335300
173,GUM_academic_exposure-39,[,1.9573057414432400,1.4678293474224000
174,GUM_academic_exposure-40,18,2.472516670226860,2.0
175,GUM_academic_exposure-41,],1.0,1.0
176,GUM_academic_exposure-42,",",1.332957303758190,1.0179399394841600
177,GUM_academic_exposure-43,[,1.374131799443790,1.5935659710825500
178,GUM_academic_exposure-44,21,2.416552305190120,2.4570935481754600
179,GUM_academic_exposure-45,],1.8695784223332400,1.1659676937595700
180,GUM_academic_exposure-46,",",1.3231918594713800,1.1819832129948400
181,GUM_academic_exposure-47,[,1.1873479490214400,1.6908156267355700
182,GUM_academic_exposure-48,23,2.4697468788066900,2.202405246970760
183,GUM_academic_exposure-49,],1.7057092975024800,1.2741203828573900
184,GUM_academic_exposure-50,or,2.230252737029180,2.0323831596832000
185,GUM_academic_exposure-51,even,4.727944712896470,4.5486414130451900
186,GUM_academic_exposure-52,with,4.954493879136170,4.3384893617621900
187,GUM_academic_exposure-53,no,2.0656306658744700,2.799515358399530
188,GUM_academic_exposure-54,observed,8.06553990922697,8.348151775460540
189,GUM_academic_exposure-55,losses,6.722925665380250,6.31161721652155
190,GUM_academic_exposure-56,[,2.0,1.0495520065934600
191,GUM_academic_exposure-57,21,2.344627272851660,2.2757644435600800
192,GUM_academic_exposure-58,],1.5132182088861400,1.4073557658848700
193,GUM_academic_exposure-59,.,1.8405071568505600,1.3143308024829600
194,GUM_academic_epistemic-37,Systems,7.641280309772860,7.536313441328130
195,GUM_academic_epistemic-38,that,5.0,4.483548270675270
196,GUM_academic_epistemic-39,assess,6.708664070050660,6.424223915675000
197,GUM_academic_epistemic-40,expertise,9.681583007522440,9.581822974331810
198,GUM_academic_epistemic-41,can,3.401644876544300,3.0
199,GUM_academic_epistemic-42,be,2.3943792182471700,2.8301224319508200
200,GUM_academic_epistemic-43,manipulated,11.044787032753700,11.719425494203200
201,GUM_academic_epistemic-44,",",1.3396256986321700,1.455889731969970
202,GUM_academic_epistemic-45,and,3.5378342313664800,3.09268249003245
203,GUM_academic_epistemic-46,many,4.666596166525420,5.0
204,GUM_academic_epistemic-47,cases,5.4586605349016200,5.253564850257840
205,GUM_academic_epistemic-48,of,2.2813511488317300,2.045051231934710
206,GUM_academic_epistemic-49,such,5.0,5.0
207,GUM_academic_epistemic-50,manipulation,12.529214602441700,12.353368371601400
208,GUM_academic_epistemic-51,exist,5.0218377573828300,5.06584693018459
209,GUM_academic_epistemic-52,—,1.2117344343398300,1.2060843841224
210,GUM_academic_epistemic-53,take,4.653993597424270,4.1955440309999900
211,GUM_academic_epistemic-54,the,3.3226109356099900,3.222898030967410
212,GUM_academic_epistemic-55,recent,6.57588587532239,6.677970273340140
213,GUM_academic_epistemic-56,example,7.504275631819090,7.008090314054150
214,GUM_academic_epistemic-57,by,2.8739156217111100,
215,GUM_academic_epistemic-58,the,,3.8602379665283900
216,GUM_academic_epistemic-59,University,11.0,10.40262106925850
217,GUM_academic_epistemic-60,of,2.0763896254184000,2.2116290590827300
218,GUM_academic_epistemic-61,Malaysia,8.0,8.0
219,GUM_academic_epistemic-62,",",1.4179992761573200,1.2881452442607000
220,GUM_academic_epistemic-63,which,5.156122861758480,6.0
221,GUM_academic_epistemic-64,attempted,9.532840637407070,9.39229656344699
222,GUM_academic_epistemic-65,to,2.2351776382428200,2.366741066319020
223,GUM_academic_epistemic-66,boost,5.194748671204260,6.0
224,GUM_academic_epistemic-67,metrics,7.401229928926240,7.621603715497520
225,GUM_academic_epistemic-68,by,2.987535284215470,2.124315259397160
226,GUM_academic_epistemic-69,urging,6.102489424618590,6.078077611731510
227,GUM_academic_epistemic-70,its,3.25441481890601,3.035076767973420
228,GUM_academic_epistemic-71,faculty,8.0,7.0199476667182200
229,GUM_academic_epistemic-72,to,2.1889140539411700,2.7162941906778000
230,GUM_academic_epistemic-73,cite,4.4003440252761000,4.061985586229370
231,GUM_academic_epistemic-74,one,3.937183820421370,
232,GUM_academic_epistemic-75,another,7.450296604713960,7.387649605648890
233,GUM_academic_epistemic-76,[,1.3976628900257200,1.1102463345325800
234,GUM_academic_epistemic-77,28,2.0,2.593900766774240
235,GUM_academic_epistemic-78,],1.0922837181256500,1.0091443894035000
236,GUM_academic_epistemic-79,.,2.0,1.0
237,GUM_bio_dvorak-3,After,6.0,5.3775466885192300
238,GUM_bio_dvorak-4,Bedřich,7.048887612966820,7.867273697592280
239,GUM_bio_dvorak-5,Smetana,7.085691296511650,7.7403995508360000
240,GUM_bio_dvorak-6,",",1.372991479284820,1.9410789309056200
241,GUM_bio_dvorak-7,he,2.227042528521010,2.0
242,GUM_bio_dvorak-8,was,3.0765852497950500,3.3074498326610000
243,GUM_bio_dvorak-9,the,3.5841682223089000,3.8485096951806100
244,GUM_bio_dvorak-10,next,4.467637422713320,4.9710032646683600
245,GUM_bio_dvorak-11,Czech,5.149128359883290,5.581084959714110
246,GUM_bio_dvorak-12,Romantic-era,12.493774159298600,12.779472991788000
247,GUM_bio_dvorak-13,composer,8.191877011234620,8.168682497095430
248,GUM_bio_dvorak-14,to,2.63569576545971,2.0
249,GUM_bio_dvorak-15,achieve,7.109335251646240,7.0
250,GUM_bio_dvorak-16,worldwide,9.213650192622250,9.0
251,GUM_bio_dvorak-17,recognition,11.616408158759300,11.312182558183800
252,GUM_bio_dvorak-18,.,1.3509654116922300,1.112667237167750
253,GUM_bio_emperor-37,WHEREAS,7.80664928176693,7.143624274810530
254,GUM_bio_emperor-38,",",1.824420405927660,1.6075581534767500
255,GUM_bio_emperor-39,it,2.6286023488266300,2.7075939654399600
256,GUM_bio_emperor-40,is,3.0,2.9055548584694400
257,GUM_bio_emperor-41,necessary,9.517922094691470,9.658975353607180
258,GUM_bio_emperor-42,for,4.0,3.0714128408791200
259,GUM_bio_emperor-43,the,3.434977420140130,3.038787068279950
260,GUM_bio_emperor-44,repose,6.405773745372120,6.156284300706620
261,GUM_bio_emperor-45,of,2.4758870311677400,2.4378130415525200
262,GUM_bio_emperor-46,our,4.0,4.0
263,GUM_bio_emperor-47,Empire,6.917012378310230,6.3745219691749700
264,GUM_bio_emperor-48,that,4.024540876665110,4.0
265,GUM_bio_emperor-49,the,3.33310927039542,3.043949118904640
266,GUM_bio_emperor-50,said,4.5166197516620100,4.701349527961280
267,GUM_bio_emperor-51,decree,6.758099320185490,6.491048171050660
268,GUM_bio_emperor-52,should,6.0,6.068118579568620
269,GUM_bio_emperor-53,be,2.4493782122907000,2.106386658602970
270,GUM_bio_emperor-54,strictly,8.616581618947630,8.232274542729320
271,GUM_bio_emperor-55,complied,8.1106967298632,8.593011342936490
272,GUM_bio_emperor-56,with,4.334864526890690,4.213862121772280
273,GUM_bio_emperor-57,;,1.2561909526735000,1.2148196048466100
