,tokens,ex_shr_ann01_entropy,ex_aan_ann02_entropy
240,पर,1.0,1.0
241,संघ,0.0,0.0
242,के,0.0,1.0
243,कार्यकर्ता,0.0,0.0
244,हिंदुओं,0.0,1.0
245,की,1.0,1.0
246,रक्षा,0.0,0.0
247,में,0.0360413223614584,0.0360413223614584
248,जुटे,0.0,0.0
249,थे,1.0,1.0
250,।,0.0,0.0
251,मौसम,1.0,1.0
252,विभाग,0.6500224216483541,0.6500224216483541
253,के,0.0,1.0
254,मुताबिक,0.0,1.0
255,रात,0.0,0.0
256,में,0.0360413223614584,0.0360413223614584
257,ठंड,0.0,1.0
258,होने,0.3095434291503252,0.3095434291503252
259,के,0.0,1.0
260,साथ,0.0,0.0
261,दिन,0.0,0.3912435636292556
262,के,0.0,1.0
263,समय,0.0,0.0
264,भी,1.0,1.0
265,तापमान,0.0,0.0
266,कम,1.5,0.0
267,रहेगा,0.0,0.0
268,।,0.0,0.0
269,कैसे,0.0,0.0
270,जाएँ,0.0,0.0
271,?,0.0,0.0
272,पुलिस,0.9709505944546688,0.9709505944546688
273,का,0.0,1.0
274,आरोप,0.0,0.0
275,है,1.0391062939495,1.0
276,कि,1.0,1.0
277,हत्याकांड,0.0,0.0
278,के,0.0,1.0
279,सिलसिले,0.0,0.0
280,में,0.0360413223614584,0.0360413223614584
281,पैसे,0.0,0.0
282,के,0.0,1.0
283,लेन,0.0,0.0
284,-,0.0,0.0
285,देन,0.0,0.0
286,में,0.0360413223614584,0.0360413223614584
287,अय्यर,0.0,0.0
288,की,1.0,1.0
289,अहम,0.0,0.0
290,भूमिका,0.0,0.0
291,थी,1.0,1.0
292,।,0.0,0.0
293,वहीं,0.0,0.0
294,दूसरी,0.0,1.0
295,ओर,0.0,0.0
296,वे,1.0,1.0
297,फिल्म,1.0,1.0
298,निर्माण,0.0,0.0
299,की,1.0,1.0
300,बारीकियों,0.0,0.0
301,से,1.0,0.0
302,भी,1.0,1.0
303,रूबरू,0.0,0.0
304,होते,0.0,0.0
305,हैं,0.8453509366224364,0.7990485210442682
306,।,0.0,0.0
307,गुंबदनुमा,0.0,0.0
308,इस,1.0,1.0
309,इमारत,0.0,0.0
310,को,0.0,1.0
311,जब,0.0,0.0
312,सिर,0.0,0.0
313,उठाकर,0.0,0.0
314,ऊपर,0.0,0.0
315,देखते,0.0,1.0
316,हैं,0.8453509366224364,0.7990485210442682
317,तो,0.0,0.0
318,इसकी,0.0,0.0
319,नक्काशीदार,0.0,0.0
320,छतें,0.0,0.0
321,और,1.0,1.0
322,दीवारें,0.0,0.0
323,किसी,1.0,0.0
324,आश्चर्य,0.0,0.0
325,से,1.0,0.0
326,कम,0.0,0.0
327,नहीं,0.0,0.0
328,लगतीं,0.0,0.0
329,.,0.0,0.0
330,ढाई,0.0,0.0
331,मीटर,0.0,0.0
332,से,1.0,0.0
333,भी,1.0,1.0
334,ऊँचे,0.0,0.0
335,एक,0.0,0.0
336,पत्थर,0.0,0.0
337,को,0.0,1.0
338,तराश,0.0,0.0
339,कर,1.0,1.0
340,बनाई,0.0,0.0
341,गई,0.0,0.0
342,यह,0.0,1.0
343,प्रतिमा,0.0,0.0
344,इस,1.0,1.0
345,मायने,0.0,0.0
346,में,0.0360413223614584,0.0360413223614584
347,विशिष्ट,0.0,0.0
348,है,1.0391062939495,1.0
349,कि,1.0,1.0
350,इस,0.0,0.0
351,पर,1.0,1.0
352,अनगिनत,0.0,0.0
353,देवी,0.0,0.0
354,-,0.0,0.0
355,देवताओं,0.0,1.0
356,की,1.0,1.0
357,प्रतिमाएँ,0.0,0.0
358,बनाई,0.0,0.0
359,गई,0.0,0.0
360,हैं,0.8453509366224364,0.7990485210442682
361,।,0.0,0.0
362,इसके,0.9980008838722995,0.6292492238560347
363,बाद,0.0,0.0
364,ही,0.0,0.0
365,अमेरिका,0.0,0.0
366,ने,0.0,0.0
367,उसकी,0.0,0.0
368,संपत्ति,0.0,0.0
369,जब्त,0.0,1.0
370,कराने,0.0,0.0
371,के,0.0,1.0
372,लिए,0.1460942501201363,0.1460942501201363
373,संयुक्त,0.0,0.0
374,राष्ट्र,0.0,0.0
375,में,0.0360413223614584,0.0360413223614584
376,दस्तक,0.0,0.0
377,दी,1.0,1.0
378,है,1.0391062939495,1.0
379,।,0.0,0.0
380,हालांकि,0.0,0.0
381,सूत्रों,0.0,0.0
382,के,0.0,1.0
383,मुताबिक,0.0,0.0
384,वरिष्ठ,0.0,0.0
385,माकपा,0.0,0.0
386,नेता,0.0,0.0
387,हरकिशन,0.0,0.0
388,सिंह,0.0,0.0
389,सुरजीत,0.0,0.0
390,यूपीए,0.0,1.0
391,और,1.0,1.0
392,वामदलों,0.0,0.0
393,के,0.0,1.0
394,बीच,1.1488348542809166,0.9852281360342515
395,प्रस्तावित,0.0,0.0
396,समन्वय,0.0,0.0
397,समिति,0.0,0.0
398,के,0.0,1.0
399,संयोजक,0.0,0.0
400,नियुक्त,0.0,0.0
401,हो,0.0,0.0
402,सकते,0.0,0.0
403,हैं,0.8453509366224364,0.7990485210442682
404,।,0.0,0.0
405,कंप्यूटर,0.0,0.0
406,का,0.0,1.0
407,प्रयोग,0.0,0.0
408,करने,0.0,0.0
409,वाले,0.0,0.0
410,फिर,0.0,0.0
411,सावधान,0.0,0.0
412,हो,0.0,1.0
413,जाएं,0.0,0.0
414,",",0.0,0.0
415,क्योंकि,0.0,0.0
416,इस,0.0,0.0
417,वक्त,0.0,0.0
418,कोई,0.0,0.0
419,वाइरस,0.0,0.0
420,आपके,0.0,0.0
421,कंप्यूटर,0.0,0.0
422,को,0.0,1.0
423,नुकसान,0.0,0.0
424,पहुंचाने,0.0,0.0
425,आ,1.0,1.0
426,रहा,0.8739810481273579,0.8739810481273579
427,है,1.0391062939495,1.0
428,।,0.0,0.0
429,कई,0.0,1.0
430,विज्ञापनों,0.0,0.0
431,में,0.0360413223614584,0.0360413223614584
432,मॉडलिंग,0.0,0.0
433,कर,1.0,1.0
434,चुकी,0.0,0.0
435,सोनल,1.0,1.0
436,ने,0.0,0.0
437,बीती,0.0,0.0
438,रात,0.0,0.0
439,जब,0.0,0.0
440,खुद,0.0,0.0
441,फोन,0.0,0.0
442,कर,1.0,1.0
443,घर,0.0,0.0
444,वालों,0.0,0.0
445,को,0.0,1.0
446,बताया,0.0,0.0
447,कि,1.0,1.0
448,उसे,0.0,1.0
449,विजेता,0.0,0.0
450,चुना,0.0,0.0
451,गया,0.0,0.0
452,है,1.0391062939495,1.0
453,तो,0.0,0.0
454,पूरे,0.0,0.0
455,घर,0.0,1.0
456,में,0.0360413223614584,0.0360413223614584
457,खुशी,0.0,0.0
458,की,1.0,1.0
459,लहर,0.0,0.0
460,दौड़,1.0,1.0
461,गई,0.0,0.0
462,और,1.0,1.0
463,पटाखे,0.0,0.0
464,छोड़े,0.0,0.0
465,गए,0.0,0.0
466,।,0.0,0.0
467,आगरा,1.0,1.0
468,से,1.0,0.0
469,लगभग,0.0,1.0
470,35,0.0,0.0
471,किलोमीटर,0.0,0.0
472,दूर,0.0,0.0
473,स्थित,0.0,0.0
474,इस,1.0,1.0
475,स्थान,0.0,0.0
476,को,0.0,1.0
477,मुगल,0.0,0.0
478,सम्राट,0.0,0.0
479,अकबर,0.0,0.0
480,ने,0.0,0.0
481,अपनी,0.0,0.0
482,राजधानी,0.0,1.0
483,बनाया,0.0,0.0
484,था,1.0,1.0
485,",",0.0,0.0
486,अतः,0.0,0.0
487,यहाँ,1.0,1.0
488,कई,0.0,1.0
489,बड़ी,1.0,1.0
490,-,0.0,0.0
491,बड़ी,1.0,1.0
492,इमारतें,0.0,0.0
493,बनी,0.0,0.0
494,हुई,0.9910760598382222,0.9910760598382222
495,हैं,0.8453509366224364,0.7990485210442682
496,.,0.0,0.0
497,उन्होंने,0.0,0.0
498,यह,0.0,0.0
499,भी,1.0,1.0
500,कहा,0.0,0.0
501,कि,1.0,1.0
502,विदेश,1.0,1.0
503,नीति,0.0,0.0
504,में,0.0360413223614584,0.0360413223614584
505,वह,0.0,1.0
506,बिना,1.0,0.0
507,किसी,0.0,0.0
508,महाशक्ति,0.0,0.0
509,की,1.0,1.0
510,ओर,0.0,0.0
511,झुकाव,0.0,0.0
512,दिखाए,0.0,0.0
513,भारत,0.0,1.0
514,की,1.0,1.0
515,परंपरागत,0.0,0.0
516,गुटनिरपेक्ष,0.0,0.0
517,छवि,0.0,0.0
518,कायम,0.0,0.0
519,करने,0.2351933818192415,0.6193821946787638
520,का,0.0,1.0
521,दबाव,0.0,0.0
522,डालेंगे,0.0,0.0
523,।,0.0,0.0
524,पेरिस,0.0,0.0
525,आकर,0.0,1.0
526,यदि,0.0,0.0
527,आपने,0.0,0.0
528,यह,0.0,0.0
529,न,0.0,0.0
530,देखा,0.0,1.0
531,तो,0.0,0.0
532,आपने,0.0,0.0
533,कुछ,1.5683182557028437,0.9141828384352136
534,भी,1.0,1.0
535,नहीं,0.0,0.0
536,देखा,0.0,1.0
537,।,0.0,0.0
538,बिल्कुल,0.0,0.0
539,छोटे,1.2516291673878228,1.0
540,और,1.0,1.0
541,पतले,0.0,0.0
542,आकार,0.0,0.0
543,का,0.0,1.0
544,ट्यूबर,1.0,1.5
545,आलू,0.0,0.0
546,मुख्य,0.0,1.5
547,तौर,0.0,0.0
548,पर,1.0,1.0
549,चिप्स,1.0,0.0
550,और,1.0,1.0
551,संबंधित,0.0,0.0
552,प्रोडक्ट,0.0,0.0
553,बनाने,0.0,0.0
554,में,0.0360413223614584,0.0360413223614584
555,इस्तेमाल,0.0,0.0
556,किया,0.4138168503036338,0.6500224216483541
557,जाता,0.0,1.0
558,है,1.0391062939495,1.0
559,।,0.0,0.0
560,वर्षो,0.0,0.0
561,तक,0.0,0.0
562,मुकदमें,0.0,0.0
563,का,0.0,1.0
564,इंतजार,0.0,0.0
565,जेलों,0.0,0.0
566,में,0.0360413223614584,0.0360413223614584
567,सड़ते,0.0,0.0
568,इन,0.0,0.0
569,विचाराधीन,0.0,0.0
570,कैदियों,0.0,0.0
571,को,0.0,1.0
572,अवसाद,0.0,0.0
573,में,0.0360413223614584,0.0360413223614584
574,जाने,0.9456603046006401,0.9456603046006401
575,को,0.0,1.0
576,विवश,0.0,0.0
577,कर,1.0,1.0
578,देती,0.0,0.0
579,है,1.0391062939495,1.0
580,।,0.0,0.0
581,यही,0.0,0.0
582,वजह,0.0,0.0
583,है,1.0391062939495,1.0
584,कि,1.0,1.0
585,उन्होंने,0.0,0.0
586,दिल्ली,0.0,0.0
587,से,1.0,0.0
588,पहले,1.2954618442383217,1.370950594454669
589,आगरा,1.0,1.0
590,को,0.0,1.0
591,अपनी,0.0,0.0
592,राजधानी,0.0,1.0
593,बनाया,0.0,0.0
594,था,1.0,1.0
595,.,0.0,0.0
596,यहाँ,1.0,1.0
597,तक,0.0,0.0
598,पहुँचने,0.0,0.0
599,के,0.0,1.0
600,लिए,0.1460942501201363,0.1460942501201363
601,ट्रेन,0.0,0.0
602,",",0.0,0.0
603,बस,1.0,1.0
604,व,0.0,0.0
605,हवाई,0.0,0.0
606,सेवाएँ,0.0,0.0
607,उपलब्ध,0.0,0.0
608,हैं,0.8453509366224364,0.7990485210442682
609,।,0.0,0.0
610,विशाल,0.0,0.0
611,क्षेत्र,0.0,0.5032583347756457
612,में,0.0360413223614584,0.0360413223614584
613,फैले,0.0,0.0
614,इस,0.0,0.0
615,भवन,0.0,0.0
616,के,0.0,1.0
617,आस,0.0,0.0
618,-,0.0,0.0
619,पास,0.0,0.0
620,का,0.0,1.0
621,प्राकृतिक,0.0,0.0
622,सौंदर्य,0.0,0.0
623,इसे,0.0,0.0
624,और,0.0,0.0
625,भी,1.0,1.0
626,भव्य,0.0,0.0
627,बनाता,0.0,0.0
628,है,1.0391062939495,1.0
629,।,0.0,0.0
630,जहाँ,1.0,0.0
631,आकर,0.0,1.0
632,लगता,0.0,0.0
633,है,1.0391062939495,1.0
634,कि,1.0,1.0
635,सपने,0.0,0.0
636,साकार,0.0,0.0
637,हो,0.0,1.0
638,गए,0.0,0.0
639,हैं,0.8453509366224364,0.7990485210442682
640,।,0.0,0.0
641,वोहरा,0.0,0.0
642,ने,0.0,0.0
643,मंगलवार,0.0,1.0
644,को,0.0,1.0
645,प्रधानमंत्री,0.0,0.0
646,मनमोहन,0.0,0.0
647,सिंह,0.8112781244591328,0.0
648,से,1.0,0.0
649,मुलाकात,0.0,0.0
650,कर,0.0,0.0
651,उन्हें,0.0,0.0
652,हुर्रियत,0.0,0.0
653,कांफ्रेंस,0.0,0.0
654,समेत,1.0,1.0
655,राज्य,1.0,1.0
656,के,0.0,1.0
657,विभिन्न,0.0,0.0
658,अलगाववादी,0.0,0.0
659,संगठनों,0.0,0.0
660,के,0.0,1.0
661,साथ,0.0,0.0
662,उनकी,0.0,0.0
663,वार्ता,1.0,1.0
664,की,1.0,1.0
665,जानकारी,0.0,0.0
666,दी,0.0,0.0
667,।,0.0,0.0
668,इसमें,0.0,0.0
669,राजनेता,0.0,0.0
670,",",0.0,0.0
671,पुलिस,0.9709505944546688,0.9709505944546688
672,और,1.0,1.0
673,अपराधियों,0.0,0.0
674,की,1.0,1.0
675,सांठगांठ,0.0,0.0
676,होती,0.0,1.0
677,है,1.0391062939495,1.0
678,।,0.0,0.0
679,राजधानी,0.0,0.0
680,दिल्ली,0.0,0.0
681,की,1.0,1.0
682,मशहूर,0.0,0.0
683,तिहाड़,0.0,0.0
684,जेल,1.0,1.0
685,भी,1.0,1.0
686,इस,0.0,0.0
687,तरह,0.5916727785823274,1.1488348542809168
688,के,0.0,1.0
689,हादसों,0.0,0.0
690,से,1.0,0.0
691,बची,0.0,0.0
692,नहीं,0.0,0.0
693,है,1.0391062939495,1.0
694,।,0.0,0.0
695,मस्जिद,0.0,1.0
696,का,0.0,1.0
697,गलियारा,0.0,0.0
698,खंभों,0.0,0.0
699,और,1.0,1.0
700,आर्चेस,0.0,0.0
701,से,1.0,0.0
702,सजा,0.0,0.0
703,हुआ,0.0,0.0
704,है,1.0391062939495,1.0
705,.,0.0,0.0
706,माओवादियों,0.0,0.0
707,से,1.0,0.0
708,संबंध,0.0,0.0
709,रखने,0.0,1.0
710,वाले,0.0,0.0
711,एक,0.0,0.0
712,सूत्र,0.0,0.0
713,ने,0.0,0.0
714,बताया,0.0,0.0
715,है,1.0391062939495,1.0
716,कि,1.0,1.0
717,माओवादी,0.0,1.0
718,यह,0.0,0.0
719,मानते,0.0,0.0
720,हैं,0.8453509366224364,0.7990485210442682
721,कि,0.0,0.0
722,पंचायत,0.0,0.0
723,चुनाव,1.4604846813131116,0.9957274520849256
724,से,1.0,0.0
725,ग्रामीण,0.0,0.0
726,झारखंड,0.0,1.0
727,में,0.0360413223614584,0.0360413223614584
728,लोगों,0.0,0.5435644431995964
729,के,0.0,1.0
730,बीच,0.0,0.0
731,विभिन्न,0.0,0.0
732,विवाद,0.0,0.0
733,एवं,0.0,0.0
734,मतभेद,0.0,0.0
735,दूर,1.0,1.836591668108979
736,होंगे,1.0,1.0
737,।,0.0,0.0
738,मंदिरों,0.0,0.0
739,और,1.0,1.0
740,महलों,0.0,0.0
741,में,0.0360413223614584,0.0360413223614584
742,बुंदेला,0.0,0.0
743,कला,0.0,0.0
744,की,1.0,1.0
745,खूबसूरत,0.0,1.0
746,कलाकारी,0.0,0.0
747,देखते,0.0,1.0
748,ही,0.0,0.0
749,बनती,0.0,0.0
750,है,1.0391062939495,1.0
751,।,0.0,0.0
752,321,0.0,0.0
753,मीटर,0.0,0.0
754,ऊँचे,0.0,0.0
755,एफिल,0.0,0.0
756,टॉवर,0.0,0.0
757,की,1.0,1.0
758,ऊपरी,0.0,0.0
759,मंजिल,0.0,0.0
760,से,1.0,0.0
761,पेरिस,0.0,0.0
762,को,0.0,1.0
763,निहारने,0.0,0.0
764,का,0.0,1.0
765,आनंद,0.0,0.0
766,ही,0.0,0.0
767,कुछ,0.0,0.0
768,और,0.0,0.0
769,है,0.0,0.0
770,।,0.0,0.0
771,यदि,0.0,0.0
772,आपका,0.0,0.0
773,कार्यक्रम,1.0,0.0
774,तय,0.0,0.0
775,है,1.0391062939495,1.0
776,तो,0.0,0.0
777,काफी,0.0,0.0
778,पहले,1.2954618442383217,1.370950594454669
779,बुकिंग,0.0,0.0
780,करें,0.0,0.0
781,।,0.0,0.0
782,लेकिन,0.0,0.3227569588973983
783,यहाँ,1.0,1.0
784,की,1.0,1.0
785,पुरानी,0.0,0.0
786,दीवारों,0.0,0.0
787,में,0.0360413223614584,0.0360413223614584
788,इतिहास,0.0,0.0
789,के,0.0,1.0
790,कई,0.0,1.0
791,राज,0.0,0.0
792,कैद,0.0,0.0
793,हैं,0.0,0.0
794,.,0.0,0.0
795,राणा,1.0,1.0
796,सांगा,0.0,0.0
797,ने,0.0,0.0
798,यहाँ,1.0,1.0
799,रहकर,0.0,0.0
800,अपनी,0.0,0.0
801,फौज,0.0,0.0
802,को,0.0,1.0
803,मजबूत,0.0,0.0
804,किया,0.4138168503036338,0.6500224216483541
805,।,0.0,0.0
806,१९९३,0.0,0.0
807,के,0.0,1.0
808,मुंबई,0.0,0.0
809,बम,0.0,0.0
810,विस्फोटों,0.0,0.0
811,के,0.0,1.0
812,जिम्मेदार,0.0,0.0
813,दाऊद,0.0,0.0
814,को,0.0,1.0
815,संयुक्त,0.0,0.0
816,राष्ट्र,0.0,0.0
817,की,1.0,1.0
818,इस,0.0,0.0
819,सूची,0.0,0.0
820,में,0.0360413223614584,0.0360413223614584
821,भारतीय,0.0,0.0
822,नागरिक,0.0,0.0
823,बताया,0.0,0.0
824,गया,0.0,0.0
825,है,1.0391062939495,1.0
826,।,0.0,0.0
827,उन्होंने,0.0,0.0
828,डॉ.,0.0,0.0
829,श्यामा,0.0,0.0
830,प्रसाद,0.0,0.0
831,मुखर्जी,0.0,0.0
832,के,0.0,1.0
833,सुझाव,0.0,0.0
834,पर,1.0,1.0
835,दीन,0.0,0.0
836,दयाल,0.0,0.0
837,उपाध्याय,0.0,0.0
838,",",0.0,0.0
839,कुशा,0.0,0.0
840,भाऊ,0.0,0.0
841,ठाकरे,0.0,0.0
842,",",0.0,0.0
843,सुंदर,1.0,1.0
844,सिंह,0.0,0.0
845,भंडारी,0.0,0.0
846,",",0.0,0.0
847,अटल,0.0,0.0
848,बिहारी,0.0,0.0
849,वाजपेयी,0.0,0.0
850,और,1.0,1.0
851,लाल,1.0,1.0
852,कृष्ण,0.0,0.0
853,आडवाणी,0.0,0.0
854,जैसे,0.0,0.0
855,लोग,0.5435644431995964,0.8112781244591328
856,राजनीतिक,0.0,0.0
857,क्षेत्र,0.0,0.5032583347756457
858,में,0.0360413223614584,0.0360413223614584
859,दिए,1.0,1.0
860,।,0.0,0.0
861,इस,1.0,1.0
862,शहर,0.2863969571159562,0.7219280948873623
863,में,0.0360413223614584,0.0360413223614584
864,हवाई,0.0,0.0
865,यात्रा,0.0,1.0
866,का,0.0,1.0
867,खासा,0.0,0.0
868,जाल,0.0,0.0
869,बिछा,0.0,0.0
870,हुआ,0.9819407868640977,0.8997437586982626
871,है,1.0391062939495,1.0
872,।,0.0,0.0
873,दरअसल,0.0,0.0
874,दिल्ली,0.0,0.0
875,से,1.0,0.0
876,आने,0.0,1.0
877,के,0.0,1.0
878,बाद,0.0,0.0
879,अपने,0.0,0.0
880,संसदीय,0.0,0.0
881,क्षेत्र,0.0,0.5032583347756457
882,के,0.0,1.0
883,दौरे,0.0,0.0
884,पर,1.0,1.0
885,निकले,0.0,0.0
886,जॉर्ज,0.0,0.0
887,",",0.0,0.0
888,खुदकुशी,0.0,0.0
889,की,1.0,1.0
890,कोशिश,0.0,0.0
891,करने,0.2351933818192415,0.6193821946787638
892,वाली,0.0,0.0
893,एक,0.0,0.0
894,महिला,0.0,0.0
895,का,0.0,1.0
896,हालचाल,0.0,0.0
897,पूछने,0.0,0.0
898,आज,1.4488156357251847,1.3787834934861756
899,सदर,0.0,0.0
900,अस्पताल,0.0,0.0
901,आए,0.0,0.0
902,।,0.0,0.0
903,कुछ,1.5683182557028437,0.9141828384352136
904,इलाकों,0.0,0.0
905,में,0.0360413223614584,0.0360413223614584
906,मामूली,0.0,0.0
907,पानी,0.0,0.0
908,ही,0.0,0.0
909,गिरा,0.0,0.0
910,।,0.0,0.0
911,माओवादी,0.0,0.0
912,-,0.0,0.0
913,विरोधी,0.0,0.0
914,अभियान,0.0,0.0
915,में,0.0360413223614584,0.0360413223614584
916,लगे,0.0,0.0
917,झारखंड,0.0,1.0
918,के,0.0,1.0
919,एक,0.0,0.0
920,वरिष्ठ,0.0,0.0
